short;long
J. Interact. Syst.;Journal on Interactive Systems
Interact. Technol. Smart Educ.;Interactive Technology and Smart Education
J. Interconnect. Networks;Journal of Interconnection Networks
Int. J. Interdiscip. Telecommun. Netw.;International Journal of Interdisciplinary Telecommunications and Networking
J. Multimodal User Interfaces;Journal on Multimodal User Interfaces
Int. Arab. J. e Technol.;International Arab Journal of e-Technology
Int. Arab J. Inf. Technol.;International Arab Journal of Information Technology
J. Int. Comput. Games Assoc.;Journal of the International Computer Games Association
IGTR;International Game Theory Review
Electron. Gov. an Int. J.;Electronic Government, an International Journal
Int. J. Comput. Simul.;International Journal in Computer Simulation
Int. J. 3 D Inf. Model.;International Journal of 3-D Information Modeling
Int. J. Account. Inf. Syst.;International Journal of Accounting Information Systems
InnovaInt. J. Actor Netw. Theory Technol. Innov.;International Journal of Actor-Network Theory and Technological Innovation
Int. J. Ad Hoc Ubiquitous Comput.;International Journal of Ad Hoc and Ubiquitous Computing
Int. J. Adapt. Resilient Auton. Syst.;International Journal of Adaptive, Resilient and Autonomic Systems
Int. J. Adult Educ. Technol.;International Journal of Adult Vocational Education and Technology
Int. J. Adv. Corp. Learn.;International Journal of Advanced Corporate Learning
Int. J. Adv. Intell. Paradigms;International Journal of Advanced Intelligence Paradigms
Int. J. Adv. Media Commun.;International Journal of Advanced Media and Communication
Int. J. Adv. Oper. Manag.;International Journal of Advanced Operations Management
Int. J. Adv. Pervasive Ubiquitous Comput.;International Journal of Advanced Pervasive and Ubiquitous Computing
Int. J. Adv. Comp. Techn.;International Journal of Advancements in Computing Technology
Int. J. Agent Technol. Syst.;International Journal of Agent Technologies and Systems
Int. J. Agent Oriented Softw. Eng.;International Journal of Agent-Oriented Software Engineering
Int. J. Agric. Environ. Inf. Syst.;International Journal of Agricultural and Environmental Information Systems
Int. J. Algebra Comput.;International Journal of Algebra and Computation
Int. J. Ambient Comput. Intell.;International Journal of Ambient Computing and Intelligence
Int. J. Appl. Cryptogr.;International Journal of Applied Cryptography
Int. J. Appl. Decis. Sci.;International Journal of Applied Decision Sciences
Int. J. Appl. Earth Obs. Geoinformation;International Journal of Applied Earth Observation and Geoinformation
Int. J. Appl. Evol. Comput.;International Journal of Applied Evolutionary Computation
Int. J. Appl. Geospat. Res.;International Journal of Applied Geospatial Research
Int. J. Appl. Logist.;International Journal of Applied Logistics
Int. J. Appl. Math. Comput. Sci.;Journal of the University of Zielona Góra
Int. J. Appl. Metaheuristic Comput.;International Journal of Applied Metaheuristic Computing
Int. J. Appl. Pattern Recognit.;International Journal of Applied Pattern Recognition
Int. J. Approx. Reason.;International Journal of Approximate Reasoning
Int. J. Art Cult. Des. Technol.;International Journal of Art, Culture and Design Technologies
Int. J. Artif. Intell. Mach. Learn.;International Journal of Artificial Intelligence and Machine Learning
Int. J. Artif. Intell. Soft Comput.;International Journal of Artificial Intelligence and Soft Computing
Int. J. Artif. Intell. Educ.;International Journal of Artificial Intelligence in Education
Int. J. Artif. Life Res.;International Journal of Artificial Life Research
Int. J. Arts Technol.;International Journal of Arts and Technology
Int. J. Asian Bus. Inf. Manag.;International Journal of Asian Business and Information Management
Int. J. Asian Lang. Process.;Journal of Chinese Language and Computing – Communications of COLIPS
Int. J. Autom. Control.;International Journal of Automation and Control
Int. J. Autom. Technol.;International Journal of Automation Technology
Int. J. Auton. Comput.;International Journal of Autonomic Computing
Int. J. Auton. Adapt. Commun. Syst.;International Journal of Autonomous and Adaptive Communications Systems
Int. J. Aviat. Technol. Eng. Manag.;International Journal of Aviation Technology, Engineering and Management
Int. J. Bifurc. Chaos;International Journal of Bifurcation and Chaos
Int. J. Big Data Intell. Appl.;International Journal of Big Data Intelligence and Applications
Int. J. Big Data Intell.;International Journal of Big Data Intelligence
Int. J. Bio Inspired Comput.;International Journal of Bio-Inspired Computation
Int. J. Bioinform. Res. Appl.;International Journal of Bioinformatics Research and Applications
Int. J. Biomed. Imaging;International Journal of Biomedical Imaging
Int. J. Biom.;International Journal of Biometrics
Int. J. Bus. Data Commun. Netw.;International Journal of Business Data Communications and Networking
Int. J. Bus. Inf. Syst.;International Journal of Business Information Systems
Int. J. Bus. Intell. Data Min.;International Journal of Business Intelligence and Data Mining
Int. J. Bus. Intell. Res.;International Journal of Business Intelligence Research
Int. J. Bus. Perform. Supply Chain Model.;International Journal of Business Performance and Supply Chain Modelling
Int. J. Bus. Process. Integr. Manag.;International Journal of Business Process Integration and Management
Int. J. Chemoinformatics Chem. Eng.;International Journal of Chemoinformatics and Chemical Engineering
Int. J. Child Comput. Interact.;International Journal of Child-Computer Interaction
Int. J. Circuit Theory Appl.;International Journal of Circuit Theory and Applications
Int. J. Cloud Appl. Comput.;International Journal of Cloud Applications and Computing
Int. J. Cloud Comput.;International Journal of Cloud Computing
Int. J. Cogn. Informatics Nat. Intell.;International Journal of Cognitive Informatics and Natural Intelligence
Int. J. Comb. Optim. Probl. Informatics;International Journal of Combinatorical Optimization Problems and Informatics
Int. J. Commun. Networks Distributed Syst.;International Journal of Communication Networks and Distributed Systems
Int. J. Commun. Networks Inf. Secur.;International Journal of Communication Networks and Information Security
Int. J. Commun. Syst.;International Journal of Communication Systems
Int. J. Commun. Netw. Syst. Sci.;International Journal of Communications, Network and System Sciences
Int. J. Comput. Biol. Drug Des.;International Journal of Computational Biology and Drug Design
Int. J. Comput. Eng. Sci.;International Journal of Computational Engineering Science
Int. J. Comput. Geom. Appl.;International Journal of Computational Geometry and Applications
Int. J. Comput. Intell. Appl.;International Journal of Computational Intelligence and Applications
Int. J. Comput. Intell. Stud.;International Journal of Computational Intelligence Studies
Int. J. Comput. Intell. Syst.;International Journal of Computational Intelligence Systems
Int. J. Comput. Linguistics Appl.;International Journal of Computational Linguistics and Applications
Int. J. Comput. Linguistics Chin. Lang. Process.;International Journal of Computational Linguistics & Chinese Language Processing
Int. J. Comput. Model. Algorithms Medicine;International Journal of Computational Models and Algorithms in Medicine
Int. J. Comput. Sci. Eng.;International Journal of Computational Science and Engineering
Int. J. Comput. Vis. Robotics;International Journal of Computational Vision and Robotics
Int. J. Comput. Aided Eng. Technol.;International Journal of Computer Aided Engineering and Technology
Int. J. Comput. Appl. Technol.;International Journal of Computer Applications in Technology
Int. J. Comput. Assist. Radiol. Surg.;International Journal of Computer Assisted Radiology and Surgery
Int. J. Comput. Games Technol.;International Journal of Computer Games Technology
Int. J. Comput. Integr. Manuf.;International Journal of Computer Integrated Manufacturing
Int. J. Comput. Math. Comput. Syst. Theory;International Journal of Computer Mathematics: Computer Systems Theory
Int. J. Comput. Math.;International Journal of Computer Mathematics
Int. J. Comput. Process. Orient. Lang.;International Journal of Computer Processing of Oriental Languages
Int. J. Comput. Sci. Appl.;International Journal of Computer Science & Applications
Int. J. Comput. Sci. Educ. Sch.;International Journal of Computer Science Education in Schools
Int. J. Comput. Sci. Sport;International Journal of Computer Science in Sport
Int. J. Comput. Vis.;International Journal of Computer Vision
Int. J. Comput. Vis. Image Process.;International Journal of Computer Vision and Image Processing
Int. J. Comput. Assist. Lang. Learn. Teach.;International Journal of Computer-Assisted Language Learning and Teaching
Int. J. Comput. Support. Collab. Learn.;International Journal of Computer-Supported Collaborative Learning
Int. J. Comput. Their Appl.;International Journal of Computers and Their Applications
Int. J. Comput. Commun. Control;International Journal of Computers Communications & Control
Int. J. Comput. Heal.;International Journal of Computers in Healthcare
Int. J. Comput. Syst. Signals;The International Journal of Computers, Systems and Signals
Int. J. Comput. Sci. Math.;International Journal of Computing Science and Mathematics
Int. J. Concept. Struct. Smart Appl.;International Journal of Conceptual Structures and Smart Applications
Int. J. Control;International Journal of Control
Int. J. Cooperative Inf. Syst.;International Journal of Cooperative Information Systems
Int. J. Creative Comput.;International Journal of Creative Computing
Int. J. Creative Interfaces Comput. Graph.;International Journal of Creative Interfaces and Computer Graphics
Int. J. Crit. Comput. Based Syst.;International Journal of Critical Computer-Based Systems
Int. J. Crit. Infrastructure Prot.;International Journal of Critical Infrastructure Protection
Int. J. Crit. Infrastructures;International Journal of Critical Infrastructures
Int. J. Cyber Behav. Psychol. Learn.;International Journal of Cyber Behavior, Psychology and Learning
Int. J. Cyber Ethics Educ.;International Journal of Cyber Ethics in Education
Int. J. Cyber Warf. Terror.;International Journal of Cyber Warfare and Terrorism
Int. J. Cyber Phys. Syst.;International Journal of Cyber-Physical Systems
Int. J. Data Anal. Tech. Strateg.;International Journal of Data Analysis Techniques and Strategies
Int. J. Data Min. Bioinform.;International Journal of Data Mining and Bioinformatics
Int. J. Data Min. Model. Manag.;International Journal of Data Mining, Modelling and Management
Int. J. Data Sci. Anal.;International Journal of Data Science and Analytics
Int. J. Data Warehous. Min.;International Journal of Data Warehousing and Mining
Int. J. Decis. Support Syst. Technol.;International Journal of Decision Support System Technology
Int. J. Dependable Trust. Inf. Syst.;International Journal of Dependable and Trustworthy Information Systems
Int. J. Digit. Crime Forensics;International Journal of Digital Crime and Forensics
Int. J. Digit. Curation;International Journal of Digital Curation
Int. J. Digit. Earth;International Journal of Digital Earth
Int. J. Digit. EVid.;International Journal of Digital Evidence
Int. J. Digit. Libr. Syst.;International Journal of Digital Library Systems
Int. J. Digit. Lit. Digit. Competence;International Journal of Digital Literacy and Digital Competence
Int. J. Digit. Multim. Broadcast.;International Journal of Digital Multimedia Broadcasting
Int. J. Distance Educ. Technol.;International Journal of Distance Education Technologies
Int. J. Distributed Sens. Networks;International Journal of Distributed Sensor Networks
Int. J. Distributed Syst. Technol.;International Journal of Distributed Systems and Technologies
Int. J. E Adopt.;International Journal of E-Adoption
Int. J. E Bus. Res.;International Journal of E-Business Research
Int. J. e Collab.;International Journal of e-Collaboration
Int. J. E Entrepreneurship Innov.;International Journal of E-Entrepreneurship and Innovation
Int. J. E Health Medical Commun.;International Journal of E-Health and Medical Communications
Int. J. E Politics;International Journal of E-Politics
Int. J. E Serv. Mob. Appl.;International Journal of E-Services and Mobile Applications
Int. J. Electron. Bus.;International Journal of Electronic Business
Int. J. Electron. Bus. Manag.;International Journal of Electronic Business Management
Int. J. Electron. Commer.;International Journal of Electronic Commerce
Int. J. Electron. Gov. Res.;International Journal of Electronic Government Research
Int. J. Electron. Heal.;International Journal of Electronic Healthcare
Int. J. Electron. Secur. Digit. Forensics;International Journal of Electronic Security and Digital Forensics
Int. J. Embed. Real Time Commun. Syst.;International Journal of Embedded and Real-Time Communication Systems
Int. J. Embed. Syst.;International Journal of Embedded Systems
Int. J. Emerg. Technol. Learn.;International Journal of Emerging Technologies in Learning
Int. J. Energy Optim. Eng.;International Journal of Energy Optimization and Engineering
Int. J. Eng. Pedagog.;International Journal of Engineering Pedagogy
Int. J. Eng. Soc. Justice Peace;International Journal of Engineering, Social Justice and Peace
Int. J. Enterp. Inf. Syst.;International Journal of Enterprise Information Systems
Int. J. Fog Comput.;International Journal of Fog Computing
Int. J. Found. Comput. Sci.;International Journal of Foundations of Computer Science
Int. J. Funct. Informatics Pers. Medicine;International Journal of Functional Informatics and Personalised Medicine
Int. J. Fuzzy Log. Intell. Syst.;International Journal of Fuzzy Logic and Intelligent Systems
Int. J. Fuzzy Syst. Appl.;International Journal of Fuzzy System Applications
Int. J. Fuzzy Syst.;International Journal of Fuzzy Systems
Int. J. Game Theory;International Journal of Game Theory
Int. J. Game Based Learn.;International Journal of Game-Based Learning
Int. J. Gaming Comput. Mediat. Simulations;International Journal of Gaming and Computer-Mediated Simulations
Int. J. Gen. Syst.;International Journal of General Systems
ISPRS Int. J. Geo Inf.;ISPRS International Journal of Geo-Information
Int. J. Geogr. Inf. Sci.;International Journal of Geographical Information Science
Int. J. Granul. Comput. Rough Sets Intell. Syst.;International Journal of Granular Computing, Rough Sets and Intelligent Systems
AKCE Int. J. Graphs Comb.;AKCE International Journal of Graphs and Combinatorics
Int. J. Green Comput.;International Journal of Green Computing
Int. J. Grid High Perform. Comput.;International Journal of Grid and High Performance Computing
Int. J. Grid Util. Comput.;International Journal of Grid and Utility Computing
Int. J. Handheld Comput. Res.;International Journal of Handheld Computing Research
Int. J. Heal. Inf. Syst. Informatics;International Journal of Healthcare Information Systems and Informatics
Int. J. High Perform. Comput. Netw.;International Journal of High Performance Computing and Networking
Int. J. High Perform. Comput. Appl.;International Journal of High Performance Computing Applications
Int. J. High Perform. Syst. Archit.;International Journal of High Performance Systems Architecture
Int. J. High Speed Comput.;International Journal of High Speed Computing
Int. J. Hum. Cap. Inf. Technol. Prof.;International Journal of Human Capital and Information Technology Professionals
Int. J. Hum. Comput. Interact.;International Journal of Human-Computer Interaction
Int. J. Hum. Comput. Stud.;International Journal of Man-Machine Studies
Int. J. Humanit. Arts Comput.;International Journal of Humanities and Arts Computing
Int. J. Humanoid Robotics;International Journal of Humanoid Robotics
Int. J. Hybrid Intell. Syst.;International Journal of Hybrid Intelligent Systems
Int. J. ICT Res. Dev. Afr.;International Journal of ICT Research and Development in Africa
Int. J. ICT Res. Afr. Middle East;International Journal of ICT Research in Africa and the Middle East
Int. J. Image Graph.;International Journal of Image and Graphics
Int. J. Imaging Syst. Technol.;International Journal of Imaging Systems and Technology
Int. J. Inf. Acquis.;International Journal of Information Acquisition
Int. J. Inf. Coding Theory;International Journal of Information and Coding Theory
Int. J. Inf. Commun. Technol. Educ.;International Journal of Information and Communication Technology Education
Int. J. Inf. Commun. Technol.;International Journal of Information and Communication Technology
Int. J. Inf. Comput. Secur.;International Journal of Information and Computer Security
Int. J. Inf. Decis. Sci.;International Journal of Information and Decision Sciences
Int. J. Inf. Commun. Technol. Hum. Dev.;International Journal of Information Communication Technologies and Human Development
Int. J. Inf. Manag.;Social Science Information Studies
Int. J. Inf. Manag. Data Insights;IJIM Data Insights
Int. J. Inf. Priv. Secur. Integr.;International Journal of Information Privacy, Security and Integrity
Int. J. Inf. Process. Manag.;International Journal of Information Processing and Management
Int. J. Inf. Qual.;International Journal of Information Quality
Int. J. Inf. Retr. Res.;International Journal of Information Retrieval Research
Int. J. Inf. Sec.;International Journal of Information Security
Int. J. Inf. Secur. Priv.;International Journal of Information Security and Privacy
ISC Int. J. Inf. Secur.;ISC International Journal of Information Security
Int. J. Inf. Syst. Model. Des.;International Journal of Information System Modeling and Design
Int. J. Inf. Syst. Chang. Manag.;International Journal of Information Systems and Change Management
Int. J. Inf. Syst. Soc. Chang.;International Journal of Information Systems and Social Change
Int. J. Inf. Syst. Supply Chain Manag.;International Journal of Information Systems and Supply Chain Management
Int. J. Inf. Syst. Crisis Response Manag.;International Journal of Information Systems for Crisis Response and Management
Int. J. Inf. Syst. Serv. Sect.;International Journal of Information Systems in the Service Sector
Int. J. Inf. Technol. Syst. Approach;International Journal of Information Technologies and Systems Approach
Int. J. Inf. Technol. Decis. Mak.;International Journal of Information Technology and Decision Making
Int. J. Inf. Technol. Manag.;International Journal of Information Technology and Management
Int. J. Inf. Technol. Web Eng.;International Journal of Information Technology and Web Engineering
Int. J. Inf. Technol. Commun. Convergence;International Journal of Information Technology, Communications and Convergence
Int. J. Inf. Technol. Proj. Manag.;International Journal of Information Technology Project Management
Int. J. Innov. Technol. Manag.;International Journal of Innovation and Technology Management
Int. J. Innov. Digit. Econ.;International Journal of Innovation in the Digital Economy
Int. J. Intell. Sci.;International Journal of Intelligence Science
Int. J. Intell. Comput. Cybern.;International Journal of Intelligent Computing and Cybernetics
Int. J. Intell. Def. Support Syst.;International Journal of Intelligent Defence Support Systems
Int. J. Intell. Eng. Informatics;International Journal of Intelligent Engineering Informatics
Int. J. Intell. Games Simul.;International Journal of Intelligent Games & Simulation
Int. J. Intell. Inf. Database Syst.;International Journal of Intelligent Information and Database Systems
Int. J. Intell. Inf. Process.;International Journal of Intelligent Information Processing
Int. J. Intell. Inf. Technol.;International Journal of Intelligent Information Technologies
Int. J. Intell. Mechatronics Robotics;International Journal of Intelligent Mechatronics and Robotics
Int. J. Intell. Robotics Appl.;International Journal of Intelligent Robotics and Applications
Int. J. Intell. Syst.;International Journal of Intelligent Systems
Int. J. Intell. Syst. Technol. Appl.;International Journal of Intelligent Systems Technologies and Applications
Int. J. Intell. Transp. Syst. Res.;International Journal of Intelligent Transportation Systems Research
Int. J. Interact. Commun. Syst. Technol.;International Journal of Interactive Communication Systems and Technologies
Int. J. Interact. Mob. Technol.;International Journal of Interactive Mobile Technologies
Int. J. Interact. Multim. Artif. Intell.;International Journal of Interactive Multimedia and Artificial Intelligence
Int. J. Interdiscip. Telecommun. Netw.;International Journal of Interdisciplinary Telecommunications and Networking
Int. J. Internet Enterp. Manag.;International Journal of Internet and Enterprise Management
Int. J. Internet Protoc. Technol.;International Journal of Internet Protocol Technology
Int. J. Interoperability Bus. Inf. Syst.;International Journal of Interoperability in Business Information Systems
Int. J. IT Bus. Alignment Gov.;International Journal of IT/Business Alignment and Governance
Int. J. IT Stand. Stand. Res.;International Journal of IT Standards and Standardization Research
Int. J. Knowl. Learn.;International Journal of Knowledge and Learning
Int. J. Knowl. Syst. Sci.;International Journal of Knowledge and Systems Science
Int. J. Knowl. Web Intell.;International Journal of Knowledge and Web Intelligence
Int. J. Knowl. Discov. Bioinform.;International Journal of Knowledge Discovery in Bioinformatics
Int. J. Knowl. Eng. Data Min.;International Journal of Knowledge Engineering and Data Mining
Int. J. Knowl. Eng. Soft Data Paradigms;International Journal of Knowledge Engineering and Soft Data Paradigms
Int. J. Knowl. Manag.;International Journal of Knowledge Management
Int. J. Knowl. Based Intell. Eng. Syst.;International Journal of Knowledge-Based and Intelligent Engineering Systems
Int. J. Knowl. Based Organ.;International Journal of Knowledge-Based Organizations
Int. J. Law Inf. Technol.;International Journal of Law and Information Technology
Int. J. Learn. Anal. Artif. Intell. Educ.;International Journal of Learning Analytics and Artificial Intelligence for Education
Int. J. Learn. Technol.;International Journal of Learning Technology
Int. J. Mach. Learn. Cybern.;International Journal of Machine Learning and Cybernetics
Int. J. Manuf. Mater. Mech. Eng.;International Journal of Manufacturing, Materials, and Mechanical Engineering
Int. J. Manuf. Res.;International Journal of Manufacturing Research
Int. J. Manuf. Technol. Manag.;International Journal of Manufacturing Technology and Management
Int. J. Math. Model. Numer. Optimisation;International Journal of Mathematical Modelling and Numerical Optimisation
Int. J. Math. Math. Sci.;International Journal of Mathematics and Mathematical Sciences
Int. J. Math. Oper. Res.;International Journal of Mathematics in Operational Research
Int. J. Mechatronics Autom.;International Journal of Mechatronics and Automation
Int. J. Medical Eng. Informatics;International Journal of Medical Engineering and Informatics
Int. J. Medical Informatics;International Journal of Bio-Medical Computing
Int. J. Metadata Semant. Ontologies;International Journal of Metadata, Semantics and Ontologies
Int. J. Metaheuristics;International Journal of Metaheuristics
Int. J. Mob. Blended Learn.;International Journal of Mobile and Blended Learning
Int. J. Mob. Commun.;International Journal of Mobile Communications
Int. J. Mob. Comput. Multim. Commun.;International Journal of Mobile Computing and Multimedia Communications
Int. J. Mob. Hum. Comput. Interact.;International Journal of Mobile Human Computer Interaction
Int. J. Mob. Learn. Organisation;International Journal of Mobile Learning and Organisation
Int. J. Model. Simul. Sci. Comput.;International Journal of Modeling, Simulation, and Scientific Computing
Int. J. Model. Identif. Control.;International Journal of Modelling, Identification and Control
Int. J. Monit. Surveillance Technol. Res.;International Journal of Monitoring and Surveillance Technologies Research
Int. J. Multim. Data Eng. Manag.;International Journal of Multimedia Data Engineering and Management
Int. J. Multim. Inf. Retr.;International Journal of Multimedia Information Retrieval
Int. J. Multim. Intell. Secur.;International Journal of Multimedia Intelligence and Security
Int. J. Nanotechnol. Mol. Comput.;International Journal of Nanotechnology and Molecular Computation
Int. J. Nat. Comput. Res.;International Journal of Natural Computing Research
Int. J. Netw. Manag.;International Journal of Network Management
Int. J. Netw. Secur.;International Journal of Network Security
Int. J. Networked Distributed Comput.;International Journal of Networked and Distributed Computing
Int. J. Netw. Comput.;International Journal of Networking and Computing
Int. J. Netw. Virtual Organisations;International Journal of Networking and Virtual Organisations
Int. J. Neural Syst.;International Journal of Neural Systems
Int. J. Next Gener. Comput.;International Journal of Next-Generation Computing
Int. J. Online Biomed. Eng.;International Journal of Online Engineering
Int. J. Online Mark.;International Journal of Online Marketing
Int. J. Online Pedagog. Course Des.;International Journal of Online Pedagogy and Course Design
Int. J. Open Source Softw. Process.;International Journal of Open Source Software & Processes
Int. J. Oper. Res. Inf. Syst.;International Journal of Operations Research and Information Systems
Int. J. Organ. Collect. Intell.;International Journal of Organizational & Collective Intelligence
Int. J. Parallel Emergent Distributed Syst.;Parallel Algorithms and Applications
Int. J. Parallel Program.;International Journal of Parallel Programming
Int. J. Pattern Recognit. Artif. Intell.;International Journal of Pattern Recognition and Artificial Intelligence
Int. J. People Oriented Program.;International Journal of People-Oriented Programming
Int. J. Perform. Eng.;International Journal of Performability Engineering
Int. J. Pervasive Comput. Commun.;International Journal of Pervasive Computing and Communications
Int. J. Prod. Res.;International Journal of Production Research
Int. J. Qual. Assur. Eng. Technol. Educ.;International Journal of Quality Assurance in Engineering and Technology Education
Int. J. Radio Freq. Identif. Technol. Appl.;International Journal of Radio Frequency Identification Technology and Applications
Int. J. Reason. based Intell. Syst.;International Journal of Reasoning-based Intelligent Systems
Int. J. Recent Contributions Eng. Sci. IT;International Journal of Recent Contributions from Engineering, Science & IT
Int. J. Reconfigurable Comput.;International Journal of Reconfigurable Computing
Int. J. RF Technol. Res. Appl.;International Journal of RF Technologies: Research and Applications
Int. J. Robotics Autom.;International Journal of Robotics and Automation
Int. J. Robotics Appl. Technol.;International Journal of Robotics Applications and Technologies
Int. J. Robotics Res.;International Journal of Robotics Research
Int. J. Rough Sets Data Anal.;International Journal of Rough Sets and Data Analysis
Int. J. Satell. Commun. Netw.;International Journal of Satellite Communications and Networking
Int. J. Secur. Softw. Eng.;International Journal of Secure Software Engineering
Int. J. Secur. Networks;International Journal of Security and Networks
Int. J. Secur. Priv. Pervasive Comput.;International Journal of Security and Privacy in Pervasive Computing
Int. J. Semantic Comput.;International Journal of Semantic Computing
Int. J. Sens. Networks;International Journal of Sensor Networks
Int. J. Serious Games;International Journal of Serious Games
Int. J. Serv. Sci. Manag. Eng. Technol.;International Journal of Service Science, Management, Engineering, and Technology
Int. J. Serv. Stand.;International Journal of Services and Standards
Int. J. Serv. Technol. Manag.;International Journal of Services Technology and Management
Int. J. Shape Model.;International Journal of Shape Modeling
Int. J. Signs Semiot. Syst.;International Journal of Signs and Semiotic Systems
Int. J. Simul. Process. Model.;International Journal of Simulation and Process Modelling
Int. J. Smart Educ. Urban Soc.;International Journal of Knowledge Society Research
Int. J. Soc. Humanist. Comput.;International Journal of Social and Humanistic Computing
Int. J. Soc. Organ. Dyn. IT;International Journal of Social and Organizational Dynamics in IT
Int. J. Soc. Comput. Cyber Phys. Syst.;International Journal of Social Computing and Cyber-Physical Systems
Int. J. Soc. Media Interact. Learn. Environ.;International Journal of Social Media and Interactive Learning Environments
Int. J. Soc. Netw. Min.;International Journal of Social Network Mining
Int. J. Soc. Robotics;International Journal of Social Robotics
Int. J. Sociotechnology Knowl. Dev.;International Journal of Sociotechnology and Knowledge Development
Int. J. Softw. Informatics;International Journal of Software and Informatics
Int. J. Softw. Eng. Knowl. Eng.;International Journal of Software Engineering and Knowledge Engineering
Int. J. Softw. Innov.;International Journal of Software Innovation
Int. J. Softw. Sci. Comput. Intell.;International Journal of Software Science and Computational Intelligence
Int. J. Space Based Situated Comput.;International Journal of Space-Based and Situated Computing
Int. J. Spatial Data Infrastructures Res.;International Journal of Spatial Data Infrastructures Research
Int. J. Speech Technol.;International Journal of Speech Technology
Int. J. Strateg. Decis. Sci.;International Journal of Strategic Decision Sciences
Int. J. Strateg. Inf. Technol. Appl.;International Journal of Strategic Information Technology and Applications
Int. J. Swarm Intell. Res.;International Journal of Swarm Intelligence Research
Int. J. Synth. Emot.;International Journal of Synthetic Emotions
Int. J. Syst. Assur. Eng. Manag.;International Journal of System Assurance Engineering and Management
Int. J. Syst. Dyn. Appl.;International Journal of System Dynamics Applications
Int. J. Syst. Syst. Eng.;International Journal of System of Systems Engineering
Int. J. Syst. Serv. Oriented Eng.;International Journal of Systems and Service-Oriented Engineering
Int. J. Syst. Softw. Secur. Prot.;International Journal of Systems and Software Security and Protection
Int. J. Syst. Sci.;International Journal of Systems Science
Int. J. Technoethics;International Journal of Technoethics
Int. J. Technol. Educ. Mark.;International Journal of Technology and Educational Marketing
Int. J. Technol. Hum. Interact.;International Journal of Technology and Human Interaction
Int. J. Technol. Diffusion;International Journal of Technology Diffusion
Int. J. Technol. Manag.;International Journal of Technology Management
Int. J. Trust. Manag. Comput. Commun.;International Journal of Trust Management in Computing and Communications
Int. J. Ultra Wideband Commun. Syst.;International Journal of Ultra Wideband Communications and Systems
Int. J. Uncertain. Fuzziness Knowl. Based Syst.;International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems
Int. J. Unconv. Comput.;International Journal of Unconventional Computing
Int. J. Virtual Pers. Learn. Environ.;International Journal of Virtual and Personal Learning Environments
Int. J. Virtual Communities Soc. Netw.;International Journal of Virtual Communities and Social Networking
Int. J. Virtual Real.;International Journal of Virtual Reality
Int. J. Wavelets Multiresolution Inf. Process.;International Journal of Wavelets, Multiresolution and Information Processing
Int. J. Web Grid Serv.;International Journal of Web and Grid Services
Int. J. Web Appl.;International Journal of Web Applications
Int. J. Web Based Communities;International Journal of Web Based Communities
Int. J. Web Eng. Technol.;International Journal of Web Engineering and Technology
Int. J. Web Inf. Syst.;International Journal of Web Information Systems
Int. J. Web Portals;International Journal of Web Portals
Int. J. Web Sci.;International Journal of Web Science
Int. J. Web Serv. Res.;International Journal of Web Services Research
Int. J. Web Based Learn. Teach. Technol.;International Journal of Web-Based Learning and Teaching Technologies
Int. J. Wirel. Mob. Comput.;International Journal of Wireless and Mobile Computing
Int. J. Wirel. Inf. Networks;International Journal of Wireless Information Networks
Int. J. Wirel. Networks Broadband Technol.;International Journal of Wireless Networks and Broadband Technologies
Int. J. Artif. Intell. Tools;International Journal on Artificial Intelligence Tools
Int. J. Cyber Situational Aware.;International Journal on Cyber Situational Awareness
Int. J. Digit. Libr.;International Journal on Digital Libraries
Int. J. Document Anal. Recognit.;International Journal on Document Analysis and Recognition
e Minds Int. J. Hum. Comput. Interact.;e-Minds: International Journal on Human-Computer Interaction
Int. J. Meas. Technol. Instrum. Eng.;International Journal on Measurement Technologies and Instrumentation Engineering
Int. J. Semantic Web Inf. Syst.;International Journal on Semantic Web and Information Systems
Int. J. Softw. Tools Technol. Transf.;International Journal on Software Tools for Technology Transfer
Int. J. Wirel. Opt. Commun.;International Journal on Wireless & Optical Communications
Trans. Int. Soc. Music. Inf. Retr.;Transactions of the International Society for Music Information Retrieval
Int. Trans. Oper. Res.;International Transactions in Operational Research
Int. Trans. Syst. Sci. Appl.;International Transactions on Systems Science and Applications
Int. J. Internet Enterp. Manag.;International Journal of Internet and Enterprise Management
KSII Trans. Internet Inf. Syst.;KSII Transactions on Internet and Information Systems
IEEE Internet Comput.;IEEE Internet Computing
Future Internet;Future Internet
Internet Math.;Internet Mathematics
Internet Things;Internet of Things
ACM Trans. Internet Things;ACM Transactions on Internet of Things
Adv. Internet Things;Advances in Internet of Things
IEEE Internet Things J.;IEEE Internet of Things Journal
IEEE Internet Things Mag.;IEEE Internet of Things Magazine
Open J. Internet Things;Open Journal of Internet of Things
Internet Policy Rev.;Internet Policy Review
Int. J. Internet Protoc. Technol.;International Journal of Internet Protocol Technology
Internet Res.;Electronic Networking: Research, Applications and Policy
J. Internet Serv. Appl.;Journal of Internet Services and Applications
J. Internet Serv. Inf. Secur.;Journal of Internet Services and Information Security
ACM Trans. Internet Techn.;ACM Transactions on Internet Technology
Internet Technol. Lett.;Internet Technology Letters
Int. J. Interoperability Bus. Inf. Syst.;International Journal of Interoperability in Business Information Systems
IPSJ Trans. Comput. Vis. Appl.;IPSJ Transactions on Computer Vision and Applications
